Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 07:30:00, 1.08, 0, 0.9868500000000001, 0.9137500000000001
2017-01-02 08:00:00, 2.9925, 0, 4.148381249999999, 1.3862593984962401
2017-01-02 08:30:00, 4.92, 0, 12.093975, 2.458125
2017-01-02 09:00:00, 5.077499999999999, 0, 15.81980625, 3.1156683899556876
2017-01-02 09:30:00, 9.495, 0, 51.6456, 5.4392417061611384
2017-01-02 10:00:00, 7.26, 0, 49.37715000000001, 6.801260330578514
2017-01-02 10:30:00, 11.1, 0, 99.23512500000001, 8.940101351351352
2017-01-02 11:00:00, 9.487499999999999, 0, 65.43253124999998, 6.8967094861660065
2017-01-02 11:30:00, 9.0975, 0, 91.27468125, 10.032941055234955
2017-01-02 12:00:00, 11.145, 0, 83.63385000000001, 7.504158815612383
2017-01-02 12:30:00, 8.452499999999997, 0, 63.33643124999999, 7.493218722271519
2017-01-02 13:00:00, 10.252500000000001, 0, 59.684681250000004, 5.821475859546452
2017-01-02 13:30:00, 7.605000000000001, 0, 49.90072500000001, 6.561568047337278
2017-01-02 14:00:00, 6.3374999999999995, 0, 23.393531249999995, 3.69128698224852
2017-01-02 14:30:00, 3.9150000000000005, 0, 8.584649999999996, 2.192758620689654
2017-01-02 15:00:00, 2.505, 0, 2.709224999999999, 1.081526946107784
2017-01-02 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 07:30:00, 1.17, 0, 0.7235999999999999, 0.6184615384615384
2017-01-03 08:00:00, 3.0675, 0, 5.866256249999999, 1.9123899755501221
2017-01-03 08:30:00, 4.199999999999999, 0, 16.073999999999995, 3.8271428571428565
2017-01-03 09:00:00, 5.1, 0, 16.668, 3.2682352941176473
2017-01-03 09:30:00, 7.739999999999999, 0, 39.224025, 5.067703488372093
2017-01-03 10:00:00, 9.27, 0, 61.679475000000004, 6.65366504854369
2017-01-03 10:30:00, 10.364999999999998, 0, 73.42065000000001, 7.0835166425470355
2017-01-03 11:00:00, 8.385, 0, 57.83489999999999, 6.897423971377459
2017-01-03 11:30:00, 7.5075, 0, 47.53063125, 6.331086413586413
2017-01-03 12:00:00, 11.0625, 0, 97.54565625000001, 8.817686440677967
2017-01-03 12:30:00, 11.5275, 0, 89.07305625000001, 7.7270055302537415
2017-01-03 13:00:00, 12.6525, 0, 61.107806249999996, 4.829702133965619
2017-01-03 13:30:00, 11.64, 0, 51.074775, 4.387867268041237
2017-01-03 14:00:00, 6.8325000000000005, 0, 24.662756249999994, 3.609624039517013
2017-01-03 14:30:00, 4.680000000000001, 0, 7.291350000000001, 1.5579807692307692
2017-01-03 15:00:00, 2.6399999999999997, 0, 2.1282749999999995, 0.8061647727272726
2017-01-03 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 07:30:00, 1.3875000000000004, 0, 1.0735312499999998, 0.7737162162162159
2017-01-04 08:00:00, 2.4299999999999997, 0, 5.997600000000001, 2.468148148148149
2017-01-04 08:30:00, 4.5225, 0, 14.521556249999994, 3.2109577114427847
2017-01-04 09:00:00, 7.2299999999999995, 0, 22.855725, 3.161234439834025
2017-01-04 09:30:00, 6.6899999999999995, 0, 32.800275, 4.902881165919283
2017-01-04 10:00:00, 5.5725, 0, 33.17855625, 5.953980484522208
2017-01-04 10:30:00, 10.065, 0, 56.933775000000004, 5.656609538002981
2017-01-04 11:00:00, 8.872499999999999, 0, 50.98618125, 5.746540574809806
2017-01-04 11:30:00, 8.775, 0, 59.89725, 6.825897435897436
2017-01-04 12:00:00, 8.5425, 0, 32.299256250000006, 3.7810074626865675
2017-01-04 12:30:00, 7.7174999999999985, 0, 29.28425625, 3.7945262390670558
2017-01-04 13:00:00, 6.45, 0, 32.792624999999994, 5.084127906976743
2017-01-04 13:30:00, 6.802499999999999, 0, 25.38793125, 3.7321471885336277
2017-01-04 14:00:00, 6.495, 0.040429120486596304, 10.845225, 1.6697806004618936
2017-01-04 14:30:00, 3.3825000000000003, 0, 4.726631249999999, 1.3973780487804872
2017-01-04 15:00:00, 1.575, 0, 1.4084999999999996, 0.8942857142857141
2017-01-04 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 07:30:00, 1.5074999999999998, 0, 1.16263125, 0.7712313432835822
2017-01-05 08:00:00, 3.435, 0, 8.048025, 2.3429475982532755
2017-01-05 08:30:00, 4.0649999999999995, 0, 14.20965, 3.495608856088561
2017-01-05 09:00:00, 5.3025, 0, 18.869681249999996, 3.558638613861385
2017-01-05 09:30:00, 6.195, 0, 10.72485, 1.7312106537530265
2017-01-05 10:00:00, 5.5200000000000005, 0, 12.851099999999999, 2.3280978260869563
2017-01-05 10:30:00, 7.065, 0, 53.48002499999999, 7.5697133757961765
2017-01-05 11:00:00, 5.347499999999999, 0, 21.10955624999999, 3.9475561009817657
2017-01-05 11:30:00, 6.1125, 0, 16.10128125, 2.6341564417177916
2017-01-05 12:00:00, 6.532500000000001, 0, 50.28013125000001, 7.696920206659014
2017-01-05 12:30:00, 4.125, 0, 5.245875, 1.2717272727272726
2017-01-05 13:00:00, 6.614999999999999, 0, 36.92564999999998, 5.582108843537413
2017-01-05 13:30:00, 7.2675, 0, 16.90138125, 2.3256114551083593
2017-01-05 14:00:00, 3.69, 0, 4.3332749999999995, 1.174329268292683
2017-01-05 14:30:00, 2.805, 0, 5.697225, 2.031096256684492
2017-01-05 15:00:00, 1.9349999999999998, 0, 1.2327750000000002, 0.6370930232558141
2017-01-05 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 07:30:00, 1.0350000000000001, 0, 0.9346499999999999, 0.9030434782608693
2017-01-06 08:00:00, 2.9999999999999996, 0, 4.222125, 1.4073750000000003
2017-01-06 08:30:00, 2.9624999999999995, 0, 5.213531249999999, 1.7598417721518986
2017-01-06 09:00:00, 4.1325, 0, 9.030881249999997, 2.185331215970961
2017-01-06 09:30:00, 6.014999999999999, 0, 22.457025, 3.73350374064838
2017-01-06 10:00:00, 8.805, 0, 47.614724999999986, 5.407691652470186
2017-01-06 10:30:00, 4.1775, 0, 5.86580625, 1.4041427289048474
2017-01-06 11:00:00, 6.27, 0, 20.6001, 3.285502392344498
2017-01-06 11:30:00, 8.2875, 0, 57.06815624999998, 6.886052036199093
2017-01-06 12:00:00, 6.824999999999998, 0.04302189569823689, 11.973375, 1.7543406593406599
2017-01-06 12:30:00, 6.495, 0, 20.264850000000003, 3.1200692840646655
2017-01-06 13:00:00, 8.2425, 0, 50.65813125, 6.145966787989081
2017-01-06 13:30:00, 7.8225, 0, 29.088056249999994, 3.7185115052732494
2017-01-06 14:00:00, 4.9425, 0, 15.054131249999994, 3.0458535660091037
2017-01-06 14:30:00, 2.955, 0, 5.914349999999997, 2.001472081218273
2017-01-06 15:00:00, 2.4375, 0, 2.3054062499999994, 0.9458076923076921
2017-01-06 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 07:30:00, 1.1324999999999998, 0, 0.9950062499999998, 0.878592715231788
2017-01-07 08:00:00, 1.935, 0, 2.517525, 1.3010465116279069
2017-01-07 08:30:00, 2.9625, 0, 6.9370312499999995, 2.3416139240506326
2017-01-07 09:00:00, 3.69, 0, 8.432774999999998, 2.28530487804878
2017-01-07 09:30:00, 4.3875, 0, 5.891906249999998, 1.342884615384615
2017-01-07 10:00:00, 7.9425, 0, 39.46325625, 4.968618980169972
2017-01-07 10:30:00, 6.5024999999999995, 0, 18.37693125, 2.8261332179930796
2017-01-07 11:00:00, 5.1825, 0, 13.51063125, 2.6069717800289434
2017-01-07 11:30:00, 6.8175, 0, 14.384756249999999, 2.109975247524752
2017-01-07 12:00:00, 9.5925, 0, 74.89400624999999, 7.807558639562157
2017-01-07 12:30:00, 6.7125, 0, 53.02828125, 7.8999301675977645
2017-01-07 13:00:00, 8.28, 0, 39.678974999999994, 4.792146739130435
2017-01-07 13:30:00, 8.122499999999999, 0.7664490748969985, 14.086181250000001, 1.734217451523546
2017-01-07 14:00:00, 5.647499999999999, 0, 14.926556249999999, 2.643037848605578
2017-01-07 14:30:00, 3.9524999999999992, 0, 9.573806250000002, 2.4222153700189764
2017-01-07 15:00:00, 2.3325, 0, 1.5957562499999998, 0.6841398713826365
2017-01-07 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 07:30:00, 1.4625, 0, 1.0904062499999998, 0.745576923076923
2017-01-08 08:00:00, 3.1725, 0, 3.03305625, 0.9560460992907802
2017-01-08 08:30:00, 3.1125, 0, 4.34278125, 1.3952710843373495
2017-01-08 09:00:00, 4.08, 0, 10.315349999999999, 2.528272058823529
2017-01-08 09:30:00, 7.5675, 0, 34.60888125, 4.57335728444004
2017-01-08 10:00:00, 9.045, 0, 31.302224999999993, 3.460721393034825
2017-01-08 10:30:00, 8.024999999999999, 0, 59.484374999999986, 7.412383177570093
2017-01-08 11:00:00, 11.1, 0, 96.17512500000001, 8.664425675675677
2017-01-08 11:30:00, 13.11, 0, 76.380525, 5.82612700228833
2017-01-08 12:00:00, 12.675, 0, 42.02324999999999, 3.3154437869822475
2017-01-08 12:30:00, 8.197500000000002, 0, 29.89018124999999, 3.6462557182067683
2017-01-08 13:00:00, 7.8675, 0, 23.52538125, 2.9901978074356528
2017-01-08 13:30:00, 9.315000000000001, 2.0337206079168135, 13.801274999999999, 1.4816183574879223
2017-01-08 14:00:00, 5.272499999999999, 0.3900427504302648, 6.205556250000001, 1.1769665718349933
2017-01-08 14:30:00, 3.87, 0, 9.350100000000001, 2.4160465116279073
2017-01-08 15:00:00, 2.055, 0, 2.21535, 1.0780291970802918
2017-01-08 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 07:30:00, 1.7400000000000002, 0, 1.145025, 0.6580603448275861
2017-01-09 08:00:00, 5.257499999999999, 0, 7.37713125, 1.4031633380884452
2017-01-09 08:30:00, 5.955, 0, 17.04735, 2.8626952141057935
2017-01-09 09:00:00, 9.712500000000002, 0, 33.36328125000001, 3.4350868725868726
2017-01-09 09:30:00, 12.075, 0, 48.64275000000001, 4.028385093167703
