Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 07:30:00, 1.2375, 0, 0.5537812499999999, 0.4474999999999999
2017-01-02 08:00:00, 3.5699999999999994, 0, 4.193099999999999, 1.1745378151260504
2017-01-02 08:30:00, 6.135, 0, 17.053649999999998, 2.779731051344743
2017-01-02 09:00:00, 5.834999999999999, 0, 17.080650000000002, 2.927275064267353
2017-01-02 09:30:00, 9.997499999999999, 0, 68.89955624999999, 6.891678544636159
2017-01-02 10:00:00, 9.959999999999999, 0, 75.71677500000001, 7.602085843373496
2017-01-02 10:30:00, 12.217500000000001, 0, 110.90525624999998, 9.077573664825044
2017-01-02 11:00:00, 12.0375, 0, 127.34578125, 10.579088785046729
2017-01-02 11:30:00, 9.584999999999999, 0, 117.52852500000002, 12.261713615023478
2017-01-02 12:00:00, 9.682500000000001, 0, 70.97225624999999, 7.329951587916342
2017-01-02 12:30:00, 7.9275, 0, 51.984056250000016, 6.557433774834439
2017-01-02 13:00:00, 7.7625, 0, 44.703281249999996, 5.758876811594202
2017-01-02 13:30:00, 5.4975000000000005, 0, 36.36005625, 6.613925648021827
2017-01-02 14:00:00, 5.175, 0, 25.748999999999995, 4.975652173913042
2017-01-02 14:30:00, 3.69, 0, 8.194275, 2.220670731707317
2017-01-02 15:00:00, 1.9949999999999997, 0, 2.417849999999999, 1.211954887218045
2017-01-02 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 07:30:00, 1.7174999999999998, 0.8642822929409126, 0.18950625000000004, 0.1103384279475983
2017-01-03 08:00:00, 4.2375, 0, 5.635406249999999, 1.3298893805309733
2017-01-03 08:30:00, 6.0825, 0, 15.450131249999995, 2.540095561035758
2017-01-03 09:00:00, 8.7225, 0, 24.148181249999993, 2.7684931212381763
2017-01-03 09:30:00, 6.2025, 0, 28.197056249999992, 4.5460792019347025
2017-01-03 10:00:00, 6.824999999999998, 0, 41.39549999999999, 6.065274725274725
2017-01-03 10:30:00, 4.297499999999999, 0, 10.944056250000001, 2.5466099476439794
2017-01-03 11:00:00, 6.2700000000000005, 0, 55.70347499999999, 8.884126794258371
2017-01-03 11:30:00, 5.1075, 0, 25.451381250000004, 4.983138766519825
2017-01-03 12:00:00, 10.1625, 0, 68.96615625, 6.786337638376383
2017-01-03 12:30:00, 11.8125, 0, 108.98690624999999, 9.22640476190476
2017-01-03 13:00:00, 8.3325, 0, 62.30413125, 7.477243474347435
2017-01-03 13:30:00, 8.895, 0, 33.49935, 3.766087689713322
2017-01-03 14:00:00, 6.4125, 0, 22.92665625, 3.57530701754386
2017-01-03 14:30:00, 3.9225000000000003, 0, 8.651306250000001, 2.2055592734225624
2017-01-03 15:00:00, 2.385, 0, 2.6874, 1.1267924528301887
2017-01-03 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 07:30:00, 1.0274999999999999, 0, 0.5828062499999999, 0.5672080291970802
2017-01-04 08:00:00, 3.1125, 0, 4.43278125, 1.424186746987952
2017-01-04 08:30:00, 3.825, 0, 12.940874999999997, 3.383235294117646
2017-01-04 09:00:00, 6.3825, 0, 32.12488125, 5.033275558166863
2017-01-04 09:30:00, 5.932499999999999, 0, 30.131381249999997, 5.07903603034134
2017-01-04 10:00:00, 7.68, 0, 52.176599999999986, 6.793828124999998
2017-01-04 10:30:00, 4.9725, 0, 27.721181249999994, 5.574898190045247
2017-01-04 11:00:00, 6.840000000000001, 0, 55.453275, 8.10720394736842
2017-01-04 11:30:00, 6.2925, 0, 15.83488125, 2.516469010727056
2017-01-04 12:00:00, 5.775, 0, 10.855125, 1.8796753246753244
2017-01-04 12:30:00, 10.440000000000001, 0, 74.47814999999999, 7.133922413793101
2017-01-04 13:00:00, 8.167499999999999, 0, 54.914006249999986, 6.723477961432506
2017-01-04 13:30:00, 5.2125, 0, 14.745656249999996, 2.828902877697841
2017-01-04 14:00:00, 5.6850000000000005, 0, 22.8789, 4.0244327176781
2017-01-04 14:30:00, 2.8124999999999996, 0, 3.970406250000001, 1.4117000000000004
2017-01-04 15:00:00, 1.575, 0, 1.9901249999999997, 1.2635714285714283
2017-01-04 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 07:30:00, 1.5975, 0.10412030030149277, 0.5805562499999999, 0.36341549295774644
2017-01-05 08:00:00, 4.2075, 0.3130701809416787, 3.9481312500000003, 0.9383556149732623
2017-01-05 08:30:00, 5.047499999999999, 0, 12.670931249999997, 2.5103380386329865
2017-01-05 09:00:00, 4.1850000000000005, 0, 7.3561499999999995, 1.7577419354838706
2017-01-05 09:30:00, 6.465000000000001, 0, 28.332900000000006, 4.382505800464037
2017-01-05 10:00:00, 4.4625, 0, 7.990031249999997, 1.79048319327731
2017-01-05 10:30:00, 4.544999999999999, 0, 13.598099999999993, 2.991881188118811
2017-01-05 11:00:00, 4.964999999999999, 0, 28.749150000000004, 5.790362537764352
2017-01-05 11:30:00, 4.394999999999999, 0, 13.061474999999998, 2.971894197952219
2017-01-05 12:00:00, 3.255, 0, 2.790224999999999, 0.85721198156682
2017-01-05 12:30:00, 4.739999999999999, 0, 20.488275000000005, 4.322420886075951
2017-01-05 13:00:00, 5.925000000000002, 0, 33.802875, 5.70512658227848
2017-01-05 13:30:00, 5.684999999999999, 0, 29.86065, 5.2525329815303445
2017-01-05 14:00:00, 6.1575, 0, 23.569256250000002, 3.8277314250913523
2017-01-05 14:30:00, 3.0375, 0, 8.155406250000002, 2.684907407407408
2017-01-05 15:00:00, 1.8675000000000002, 0, 2.2977562499999995, 1.23039156626506
2017-01-05 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 07:30:00, 1.5224999999999997, 0.19944264778981502, 0.45568125000000004, 0.2992980295566503
2017-01-06 08:00:00, 3.7724999999999995, 0.5768382258878817, 2.6584312499999996, 0.7046868787276341
2017-01-06 08:30:00, 5.7075, 0, 13.623131249999997, 2.386882391590013
2017-01-06 09:00:00, 6.1425, 0, 15.67963125, 2.5526465201465203
2017-01-06 09:30:00, 5.76, 0, 13.964399999999998, 2.4243749999999995
2017-01-06 10:00:00, 4.9425, 0, 9.452756249999998, 1.9125455235204853
2017-01-06 10:30:00, 3.7349999999999994, 0, 8.031149999999998, 2.1502409638554214
2017-01-06 11:00:00, 4.717499999999999, 0, 9.12763125, 1.9348449920508748
2017-01-06 11:30:00, 6.059999999999999, 0, 23.458275000000004, 3.871002475247526
2017-01-06 12:00:00, 7.102500000000001, 0, 63.045056249999995, 8.876459873284054
2017-01-06 12:30:00, 6.187499999999998, 0, 63.32540624999999, 10.234409090909093
2017-01-06 13:00:00, 6.75, 0, 57.62474999999999, 8.536999999999999
2017-01-06 13:30:00, 4.942499999999999, 0, 28.104131250000005, 5.686217754172992
2017-01-06 14:00:00, 3.464999999999999, 0, 20.659274999999994, 5.962272727272727
2017-01-06 14:30:00, 1.8525000000000003, 0, 7.2225562499999985, 3.898815789473683
2017-01-06 15:00:00, 2.3775, 0, 3.35593125, 1.4115378548895898
2017-01-06 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 07:30:00, 1.56, 0.12002658533562816, 0.5397749999999999, 0.34600961538461533
2017-01-07 08:00:00, 3.479999999999999, 0, 3.737474999999999, 1.0739870689655173
2017-01-07 08:30:00, 3.5475000000000008, 0, 6.2618062499999985, 1.765132135306553
2017-01-07 09:00:00, 5.6850000000000005, 0, 18.168525000000002, 3.1958707124010557
2017-01-07 09:30:00, 7.185, 0, 26.910900000000005, 3.745427974947809
2017-01-07 10:00:00, 7.169999999999999, 0, 33.308099999999996, 4.645481171548117
2017-01-07 10:30:00, 6.4425, 0, 44.12188124999999, 6.848565192083816
2017-01-07 11:00:00, 7.2, 0, 53.636625, 7.44953125
2017-01-07 11:30:00, 6.592499999999999, 0, 23.09113125, 3.5026365187713315
2017-01-07 12:00:00, 5.2125, 0, 23.634281250000004, 4.534154676258994
2017-01-07 12:30:00, 8.355, 0, 70.59285, 8.449174147217235
2017-01-07 13:00:00, 5.205, 0, 28.03185, 5.385561959654178
2017-01-07 13:30:00, 5.385, 0, 19.582649999999994, 3.6365181058495812
2017-01-07 14:00:00, 4.4925, 0, 9.762131249999998, 2.1729841402337224
2017-01-07 14:30:00, 4.02, 0, 15.087599999999998, 3.753134328358209
2017-01-07 15:00:00, 1.9049999999999998, 0, 2.2963499999999994, 1.2054330708661416
2017-01-07 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 07:30:00, 1.4849999999999999, 0, 0.6387749999999999, 0.4301515151515151
2017-01-08 08:00:00, 3.314999999999999, 0.08922139367474058, 2.708775, 0.8171266968325794
2017-01-08 08:30:00, 4.3725, 0, 6.19093125, 1.4158790737564324
2017-01-08 09:00:00, 5.4075, 0, 15.150881250000001, 2.801827323162275
2017-01-08 09:30:00, 7.245, 0, 23.447475, 3.2363664596273294
2017-01-08 10:00:00, 5.527500000000001, 0, 10.822556249999996, 1.957947761194029
2017-01-08 10:30:00, 6.404999999999999, 0, 36.098099999999995, 5.635925058548009
2017-01-08 11:00:00, 6.044999999999999, 0, 29.497724999999992, 4.879689826302729
2017-01-08 11:30:00, 6.832499999999999, 0, 35.685506249999996, 5.222906147091109
2017-01-08 12:00:00, 6.915000000000001, 0, 37.3149, 5.396225596529284
2017-01-08 12:30:00, 7.710000000000001, 0, 88.2774, 11.449727626459143
2017-01-08 13:00:00, 4.08, 0, 22.118850000000002, 5.421286764705883
2017-01-08 13:30:00, 5.3175, 0, 15.824756249999998, 2.9759767277856133
2017-01-08 14:00:00, 5.340000000000001, 0, 19.4364, 3.639775280898876
2017-01-08 14:30:00, 2.6774999999999993, 0, 9.49055625, 3.5445588235294125
2017-01-08 15:00:00, 1.7774999999999994, 0, 2.55718125, 1.4386392405063297
2017-01-08 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 07:30:00, 1.9875, 0.7838263717508724, 0.37715625, 0.18976415094339624
2017-01-09 08:00:00, 3.8850000000000002, 0.5883254296842129, 2.8291499999999994, 0.728223938223938
2017-01-09 08:30:00, 6.007499999999999, 0, 18.519131249999997, 3.0826685393258426
