Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 07:30:00, 1.0275, 0, 0.5524312499999999, 0.5376459854014597
2017-01-02 08:00:00, 3.3299999999999996, 0, 4.134599999999999, 1.2416216216216214
2017-01-02 08:30:00, 5.984999999999999, 0, 16.89615, 2.8230827067669173
2017-01-02 09:00:00, 8.0625, 0, 28.48303125, 3.5327790697674417
2017-01-02 09:30:00, 10.965, 0, 35.521649999999994, 3.2395485636114905
2017-01-02 10:00:00, 12.959999999999999, 0, 64.4409, 4.972291666666667
2017-01-02 10:30:00, 13.275000000000002, 0, 104.47537500000001, 7.870084745762711
2017-01-02 11:00:00, 7.9799999999999995, 0, 62.47935, 7.829492481203007
2017-01-02 11:30:00, 8.535, 0, 72.321525, 8.473523725834797
2017-01-02 12:00:00, 13.4475, 0, 104.04118125, 7.736841885108756
2017-01-02 12:30:00, 10.1625, 0, 86.32603125, 8.494566420664206
2017-01-02 13:00:00, 12.2625, 0, 77.63653124999999, 6.331215596330275
2017-01-02 13:30:00, 7.755, 0, 40.85010000000001, 5.267582205029015
2017-01-02 14:00:00, 9.0375, 0, 27.817031250000003, 3.07795643153527
2017-01-02 14:30:00, 5.227499999999999, 0, 13.486556250000001, 2.579924677187949
2017-01-02 15:00:00, 2.7525, 0, 3.5314312499999994, 1.2829904632152587
2017-01-02 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 07:30:00, 1.5524999999999998, 0.8144330180179737, 0.14180625, 0.09134057971014493
2017-01-03 08:00:00, 3.2775, 0.5741481349856343, 1.9024312499999998, 0.5804519450800915
2017-01-03 08:30:00, 5.625, 0.16587575421249312, 7.757999999999998, 1.3791999999999998
2017-01-03 09:00:00, 9.104999999999999, 0.7679849875323335, 18.093600000000002, 1.9872158154859971
2017-01-03 09:30:00, 12.78, 3.426720008523228, 22.773599999999995, 1.7819718309859152
2017-01-03 10:00:00, 14.0625, 2.8578243467691955, 32.68153124999999, 2.3240199999999995
2017-01-03 10:30:00, 11.8275, 0, 71.86843124999999, 6.076383956880151
2017-01-03 11:00:00, 11.940000000000001, 0, 65.35215, 5.473379396984924
2017-01-03 11:30:00, 11.392500000000002, 0, 59.015756249999995, 5.180228768926924
2017-01-03 12:00:00, 9.765, 0, 66.56264999999999, 6.816451612903225
2017-01-03 12:30:00, 9.015, 0, 40.983525, 4.546148086522463
2017-01-03 13:00:00, 10.47, 0, 64.152225, 6.12724212034384
2017-01-03 13:30:00, 7.972500000000001, 0, 45.487181250000006, 5.7055103480714955
2017-01-03 14:00:00, 6.734999999999999, 0, 16.212149999999998, 2.4071492204899774
2017-01-03 14:30:00, 4.455, 0, 10.503225, 2.3576262626262627
2017-01-03 15:00:00, 2.5574999999999997, 0, 2.4946312500000003, 0.9754178885630501
2017-01-03 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 07:30:00, 0.975, 0, 0.49949999999999994, 0.5123076923076922
2017-01-04 08:00:00, 3.78, 0.8048385840237304, 2.3042249999999997, 0.6095833333333333
2017-01-04 08:30:00, 5.332500000000001, 0, 16.400756250000004, 3.0756223628691983
2017-01-04 09:00:00, 8.864999999999998, 0, 23.29065, 2.6272588832487314
2017-01-04 09:30:00, 8.4525, 0, 38.866556249999995, 4.598232031943211
2017-01-04 10:00:00, 9.989999999999998, 0, 33.06915000000001, 3.3102252252252264
2017-01-04 10:30:00, 8.849999999999998, 0, 42.020999999999994, 4.748135593220339
2017-01-04 11:00:00, 7.739999999999999, 0, 32.521274999999996, 4.20171511627907
2017-01-04 11:30:00, 9.629999999999999, 0.2843468692529836, 22.736475000000002, 2.361004672897197
2017-01-04 12:00:00, 8.895, 0, 24.869474999999994, 2.7958937605396286
2017-01-04 12:30:00, 6.959999999999999, 0, 26.87152499999999, 3.8608512931034475
2017-01-04 13:00:00, 6.989999999999999, 0, 38.7999, 5.550772532188842
2017-01-04 13:30:00, 5.8425, 0, 28.862381250000006, 4.9400738125802315
2017-01-04 14:00:00, 3.1425, 0, 4.094381250000001, 1.302905727923628
2017-01-04 14:30:00, 4.8149999999999995, 0, 16.481024999999995, 3.422850467289719
2017-01-04 15:00:00, 2.5575, 0, 3.5285062500000004, 1.3796700879765398
2017-01-04 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 07:30:00, 1.5675000000000001, 0.09539709383423123, 0.56413125, 0.3598923444976076
2017-01-05 08:00:00, 4.215, 0.7570935816257887, 3.1126499999999995, 0.7384697508896796
2017-01-05 08:30:00, 5.5725, 0, 13.97480625, 2.5078162853297443
2017-01-05 09:00:00, 8.1375, 0, 24.96515625, 3.067914746543779
2017-01-05 09:30:00, 11.7825, 0.014551389679644089, 36.05000624999999, 3.0596228516868225
2017-01-05 10:00:00, 10.334999999999997, 0, 40.135275, 3.883432510885342
2017-01-05 10:30:00, 7.635000000000001, 0, 27.781649999999996, 3.638722986247543
2017-01-05 11:00:00, 6.81, 0, 24.408900000000006, 3.5842731277533053
2017-01-05 11:30:00, 9.1875, 0, 54.97228125, 5.983377551020408
2017-01-05 12:00:00, 7.68, 0, 36.150975, 4.707158203125
2017-01-05 12:30:00, 6.772499999999999, 0, 58.547306250000005, 8.644858803986713
2017-01-05 13:00:00, 5.812499999999998, 0, 40.50253125, 6.9681774193548405
2017-01-05 13:30:00, 6.584999999999999, 0, 40.119524999999996, 6.092562642369021
2017-01-05 14:00:00, 5.557499999999999, 0, 18.60238125, 3.3472570850202437
2017-01-05 14:30:00, 3.750000000000001, 0, 7.3237499999999995, 1.9529999999999994
2017-01-05 15:00:00, 1.9949999999999999, 0, 1.7046, 0.8544360902255639
2017-01-05 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 07:30:00, 1.6425, 0.3806328555290204, 0.4145062499999999, 0.25236301369863007
2017-01-06 08:00:00, 3.75, 1.0643307876423416, 1.8776249999999997, 0.5006999999999999
2017-01-06 08:30:00, 6.3225, 1.5239668644158293, 5.99405625, 0.9480516014234875
2017-01-06 09:00:00, 9.3975, 0.0023024477225153106, 22.97818125, 2.4451376695929765
2017-01-06 09:30:00, 12.48, 1.2672372119391415, 32.728725000000004, 2.6224939903846156
2017-01-06 10:00:00, 11.294999999999998, 0, 33.92797500000001, 3.0038047808764956
2017-01-06 10:30:00, 7.635000000000001, 0, 56.51414999999999, 7.40198428290766
2017-01-06 11:00:00, 8.25, 0, 64.0125, 7.75909090909091
2017-01-06 11:30:00, 8.5425, 0, 45.942131249999996, 5.3780662862159785
2017-01-06 12:00:00, 10.9125, 0, 82.90265625, 7.597036082474228
2017-01-06 12:30:00, 9.2925, 0, 90.28625624999998, 9.716035108958835
2017-01-06 13:00:00, 10.620000000000001, 0, 105.26310000000001, 9.911779661016949
2017-01-06 13:30:00, 10.859999999999998, 0, 49.08915, 4.52017955801105
2017-01-06 14:00:00, 7.4475, 0, 15.898556250000002, 2.1347507552870093
2017-01-06 14:30:00, 3.3900000000000006, 0, 6.794775, 2.0043584070796454
2017-01-06 15:00:00, 1.6800000000000002, 0, 0.8743500000000001, 0.5204464285714285
2017-01-06 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 07:30:00, 1.9199999999999995, 0.5950657961292194, 0.456975, 0.23800781250000008
2017-01-07 08:00:00, 4.455, 1.9334928129924265, 1.6550999999999998, 0.37151515151515146
2017-01-07 08:30:00, 5.43, 0, 10.049849999999998, 1.8508011049723754
2017-01-07 09:00:00, 9.607499999999998, 0, 30.079631249999995, 3.1308489461358313
2017-01-07 09:30:00, 11.82, 1.9584202254114214, 25.3161, 2.141802030456853
2017-01-07 10:00:00, 15.1125, 1.309422329583354, 49.59703125, 3.2818548387096773
2017-01-07 10:30:00, 9.674999999999999, 0, 31.25025, 3.2300000000000004
2017-01-07 11:00:00, 10.942499999999999, 0, 54.71713124999999, 5.000423235092528
2017-01-07 11:30:00, 9.674999999999999, 0, 53.60962499999998, 5.541046511627905
2017-01-07 12:00:00, 8.835, 0, 59.624775, 6.748701188455008
2017-01-07 12:30:00, 7.965000000000001, 0, 41.35365, 5.191920903954802
2017-01-07 13:00:00, 5.2124999999999995, 0, 24.514031250000006, 4.70293165467626
2017-01-07 13:30:00, 6.794999999999999, 0, 47.793600000000005, 7.033642384105962
2017-01-07 14:00:00, 6.592499999999999, 0, 20.15038125, 3.056561433447099
2017-01-07 14:30:00, 2.9099999999999997, 0, 4.680899999999999, 1.6085567010309278
2017-01-07 15:00:00, 2.0624999999999996, 0, 2.413406249999999, 1.1701363636363635
2017-01-07 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 07:30:00, 1.5825, 0.8117798307638119, 0.15463125, 0.09771327014218009
2017-01-08 08:00:00, 4.409999999999999, 1.1889138277884013, 2.7009, 0.6124489795918368
2017-01-08 08:30:00, 5.6625000000000005, 1.0470423029351865, 5.54540625, 0.9793211920529801
2017-01-08 09:00:00, 8.294999999999998, 0, 23.523975, 2.835922242314648
2017-01-08 09:30:00, 11.774999999999997, 0, 46.128375000000005, 3.9174840764331225
2017-01-08 10:00:00, 11.437500000000002, 0, 62.56490624999999, 5.470155737704917
2017-01-08 10:30:00, 8.107499999999998, 0, 23.924756249999994, 2.9509412580943573
2017-01-08 11:00:00, 9.5625, 0, 67.70615624999998, 7.080382352941174
2017-01-08 11:30:00, 9.99, 0, 59.56515000000003, 5.9624774774774805
2017-01-08 12:00:00, 11.6025, 0, 94.29755625, 8.127348093083388
2017-01-08 12:30:00, 8.4075, 0, 94.80088124999999, 11.275751561106153
2017-01-08 13:00:00, 6.795, 0, 50.708475, 7.462615894039735
2017-01-08 13:30:00, 7.799999999999999, 0, 39.448125000000005, 5.057451923076925
2017-01-08 14:00:00, 6.209999999999999, 0, 30.408525000000004, 4.896702898550726
2017-01-08 14:30:00, 5.22, 0, 17.959725000000002, 3.440560344827587
2017-01-08 15:00:00, 2.7075, 0, 4.236131250000001, 1.5645914127423826
2017-01-08 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 07:30:00, 1.4849999999999999, 0, 0.65565, 0.4415151515151515
