Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 07:30:00, 17.15093561343499, 0, 325.61980413355013, 18.985541749598756
2017-01-02 08:00:00, 15.529535732634969, 0, 360.22663869193576, 23.196227169555854
2017-01-02 08:30:00, 16.902641464183326, 0, 432.40901317638145, 25.58233363067279
2017-01-02 09:00:00, 20.321036382604525, 0, 388.5528190860473, 19.120718637099692
2017-01-02 09:30:00, 31.307983075408977, 0, 635.0310959447611, 20.283360139016736
2017-01-02 10:00:00, 25.176051783804652, 0, 401.71948710992, 15.956413283529217
2017-01-02 10:30:00, 14.60735554796678, 0, 113.89671207548358, 7.7972163887896215
2017-01-02 11:00:00, 16.65225721995278, 0, 337.21803386354696, 20.25059001968162
2017-01-02 11:30:00, 21.923794208388948, 0, 310.6726235545479, 14.170568315026044
2017-01-02 12:00:00, 21.40890965924357, 0, 489.49272332408225, 22.863972575676573
2017-01-02 12:30:00, 16.552617988218888, 0, 331.3888711368523, 20.02032979754103
2017-01-02 13:00:00, 14.729996022770482, 0, 382.461055473923, 25.96477656088247
2017-01-02 13:30:00, 20.124992489500393, 0, 454.16628833086634, 22.567277407323946
2017-01-02 14:00:00, 25.84139643218507, 0, 489.27398288530424, 18.933728452689998
2017-01-02 14:30:00, 10.890898485503621, 0, 211.79031673253297, 19.446542175968073
2017-01-02 15:00:00, 5.120039214324446, 0, 32.634293203533076, 6.373836573796426
2017-01-02 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 07:30:00, 10.848588774043744, 0, 175.85252063105082, 16.209713935493095
2017-01-03 08:00:00, 21.420631197508317, 0, 291.8237326727069, 13.623488961737612
2017-01-03 08:30:00, 15.25381981426142, 0, 153.11130981207242, 10.037571682138424
2017-01-03 09:00:00, 20.56117479174693, 0, 178.6850270037368, 8.690409415490176
2017-01-03 09:30:00, 31.215834575434457, 0, 321.3270791623026, 10.29372059189388
2017-01-03 10:00:00, 28.68255666961498, 0, 371.9683215444789, 12.968450679939755
2017-01-03 10:30:00, 27.538828362600537, 0, 387.7220792305526, 14.079105840141827
2017-01-03 11:00:00, 29.77049293695672, 0, 508.8107572953674, 17.091109588707415
2017-01-03 11:30:00, 27.27791397732529, 0, 410.05011415833616, 15.032312019870341
2017-01-03 12:00:00, 29.87149751113004, 0, 569.346385260688, 19.059854131804105
2017-01-03 12:30:00, 24.407841338237883, 0, 459.117332739699, 18.810239151318772
2017-01-03 13:00:00, 29.320945597845075, 0, 398.68934059628594, 13.597424382711155
2017-01-03 13:30:00, 23.220320439908107, 0, 307.91900745382225, 13.260756166164295
2017-01-03 14:00:00, 24.41581384414624, 0, 481.58603468279927, 19.72434905331902
2017-01-03 14:30:00, 18.168284824261963, 0, 353.7644224772474, 19.471536575914403
2017-01-03 15:00:00, 10.625045128528935, 0, 91.05974211579844, 8.570292268340314
2017-01-03 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 07:30:00, 22.0859448385925, 0, 451.4597443430156, 20.441042828022674
2017-01-04 08:00:00, 19.827361314244516, 0, 518.2146327262625, 26.136338795317307
2017-01-04 08:30:00, 16.50389185432512, 0, 383.86783083640944, 23.259230866555303
2017-01-04 09:00:00, 10.736904695268917, 0, 103.56506347162876, 9.645709486204474
2017-01-04 09:30:00, 17.415798993406664, 0, 271.0479004797659, 15.563334222126711
2017-01-04 10:00:00, 17.422336888657647, 0, 444.35596470392795, 25.50495766117427
2017-01-04 10:30:00, 12.733805488089693, 0, 189.309404533397, 14.866679462825445
2017-01-04 11:00:00, 16.87133833356814, 0, 428.83234872574894, 25.417802680924286
2017-01-04 11:30:00, 22.64683964013023, 0, 534.0557012470304, 23.581908545891892
2017-01-04 12:00:00, 21.681972078464447, 0, 389.61844052032984, 17.9696957043551
2017-01-04 12:30:00, 15.927000641867505, 0, 271.7918684020472, 17.064849466231863
2017-01-04 13:00:00, 18.358623579120998, 0, 495.9690543719804, 27.01559037007758
2017-01-04 13:30:00, 20.26221781034561, 0, 458.75585846193025, 22.64094990765008
2017-01-04 14:00:00, 8.81884263254056, 0, 86.5539542206167, 9.814661382123106
2017-01-04 14:30:00, 5.179414274912407, 0, 85.91696402474416, 16.588162186774905
2017-01-04 15:00:00, 4.488601131639626, 0, 78.18841340124384, 17.419327560674265
2017-01-04 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 07:30:00, 10.962751605474857, 0, 179.86428341030296, 16.406855676678635
2017-01-05 08:00:00, 16.783038500223, 0, 381.75440807644986, 22.74644177640285
2017-01-05 08:30:00, 16.222258765047993, 0, 481.0950526756663, 29.656477537654602
2017-01-05 09:00:00, 19.2063175749853, 0, 486.4416535564237, 25.32716912845257
2017-01-05 09:30:00, 26.38167751610837, 0, 581.7995157449789, 22.053166080501832
2017-01-05 10:00:00, 30.36863997008088, 0, 688.6314808599525, 22.675743185680712
2017-01-05 10:30:00, 24.00778926780763, 0, 472.54758989403234, 19.68309470825278
2017-01-05 11:00:00, 25.668972889148847, 0, 580.1551259421856, 22.601415664256553
2017-01-05 11:30:00, 26.77241249305726, 0, 448.08889187524, 16.73696354377628
2017-01-05 12:00:00, 25.05128056398481, 0, 649.8302913730162, 25.940002935708215
2017-01-05 12:30:00, 24.81500341621019, 0, 619.8424614967022, 24.978536214578774
2017-01-05 13:00:00, 22.04645902015492, 0, 378.2807655090579, 17.158345708180747
2017-01-05 13:30:00, 13.943189193032453, 0, 199.59721876296248, 14.315033382943922
2017-01-05 14:00:00, 17.489964333165453, 0, 200.3821637991165, 11.456979555935433
2017-01-05 14:30:00, 10.194975903457843, 0, 95.05662743655509, 9.323869750816636
2017-01-05 15:00:00, 6.4611472950358815, 0, 24.920006705494437, 3.8569011922449983
2017-01-05 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 07:30:00, 18.445026542175707, 0, 314.259497676577, 17.037627837401207
2017-01-06 08:00:00, 15.632134382502812, 0, 309.99065978491086, 19.830347679961488
2017-01-06 08:30:00, 18.006597756088734, 0, 298.3265881725368, 16.56762661184348
2017-01-06 09:00:00, 23.939312852669737, 0, 299.35402106171495, 12.504703994807047
2017-01-06 09:30:00, 35.55840481005136, 0, 454.7526450753583, 12.788893301164416
2017-01-06 10:00:00, 30.60318717885076, 0, 469.5527654591983, 15.343263520725602
2017-01-06 10:30:00, 27.92733130122801, 0, 445.1402262595202, 15.93923248369767
2017-01-06 11:00:00, 28.337742887212862, 0, 513.637577059496, 18.125564167330705
2017-01-06 11:30:00, 32.90510032159658, 0, 665.3553497195422, 20.22043218883153
2017-01-06 12:00:00, 27.17741901123123, 0, 569.7374906447684, 20.96363493565452
2017-01-06 12:30:00, 21.065417595257074, 0, 425.3388036311371, 20.19133025527598
2017-01-06 13:00:00, 18.948328988256712, 0, 367.5077683165949, 19.395260054032153
2017-01-06 13:30:00, 20.191225801093577, 0, 258.098031465816, 12.78268263692228
2017-01-06 14:00:00, 24.699764974749748, 0, 444.9010750235587, 18.012360663284664
2017-01-06 14:30:00, 15.766037782160605, 0, 153.9420146333958, 9.764153604121283
2017-01-06 15:00:00, 10.543447664773401, 0, 82.74538623839773, 7.848038788569838
2017-01-06 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 07:30:00, 19.847045404685446, 0, 344.41011571985166, 17.353218511735964
2017-01-07 08:00:00, 26.10936250988014, 0, 519.1886644746598, 19.885152855731032
2017-01-07 08:30:00, 26.324529891769863, 0, 438.1023485273733, 16.64236171846481
2017-01-07 09:00:00, 26.748285222436397, 0, 564.3958001019022, 21.10026102265757
2017-01-07 09:30:00, 29.803438381602575, 0, 388.7175112106898, 13.042706892861128
2017-01-07 10:00:00, 33.763218315010576, 0, 587.950924506717, 17.413947895047777
2017-01-07 10:30:00, 41.89441097098635, 0, 1181.2636820349032, 28.196211729840964
2017-01-07 11:00:00, 39.90771680513156, 0, 963.7710436844903, 24.149992052678975
2017-01-07 11:30:00, 41.859649368729656, 0, 1005.3025300128905, 24.016028446809685
2017-01-07 12:00:00, 34.92119104172547, 0, 721.8722290540406, 20.67146645117327
2017-01-07 12:30:00, 15.472403417426799, 0, 241.20100462590443, 15.589110374037697
2017-01-07 13:00:00, 17.708926793661387, 0, 636.6724080426386, 35.95206053200947
2017-01-07 13:30:00, 22.406005175674192, 0, 592.6397848649908, 26.450042308675776
2017-01-07 14:00:00, 16.991216043568752, 0, 346.0877585102363, 20.368627979468958
2017-01-07 14:30:00, 9.101386367252983, 0, 125.87136761242456, 13.829911458908382
2017-01-07 15:00:00, 10.952001075095138, 0, 109.55755052050424, 10.003427663063166
2017-01-07 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 07:30:00, 10.15450746515191, 0, 113.75426137667546, 11.202341597271523
2017-01-08 08:00:00, 21.038952819719185, 0, 255.26475358631401, 12.132959077082104
2017-01-08 08:30:00, 29.196895793426545, 0, 616.3820493129836, 21.111218592346287
2017-01-08 09:00:00, 28.056856759682773, 0, 511.95453350407223, 18.247038073051083
2017-01-08 09:30:00, 27.84163796562327, 0, 441.07584752731, 15.842309567846431
2017-01-08 10:00:00, 28.110337215629052, 0, 337.7019862686707, 12.013444864720865
2017-01-08 10:30:00, 21.798288955972343, 0, 589.0623419432889, 27.023329360073294
2017-01-08 11:00:00, 25.9707433178257, 0, 388.416000458848, 14.955906178944383
2017-01-08 11:30:00, 33.67695312465061, 0, 500.78280341101015, 14.870193320560547
2017-01-08 12:00:00, 40.30199198374841, 0, 892.9379656993754, 22.15617446550653
2017-01-08 12:30:00, 33.46115186695673, 0, 684.6733641930713, 20.461739240638455
2017-01-08 13:00:00, 26.112450398845464, 0, 516.1123309151205, 19.764990379376265
2017-01-08 13:30:00, 33.26898912724143, 0, 700.1157051075912, 21.044093117164177
2017-01-08 14:00:00, 23.493463376794317, 0, 502.0210070911621, 21.368539795074817
2017-01-08 14:30:00, 13.50788803675108, 0, 172.79822859181056, 12.792394201201272
2017-01-08 15:00:00, 8.041033291627349, 0, 64.763133969745, 8.05408106408153
2017-01-08 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 06:00:00, 0.0, 0.0, 0.0, 0
